순위,제목,가수,앨범
32,너를 생각해,주시크 (Joosiq),너를 생각해
33,낙하 (With 아이유),AKMU (악뮤),NEXT EPISODE
34,My Universe,Coldplay & 방탄소년단,My Universe
35,Hey Mama (Feat. Nicki Minaj & Bebe Rexha & Afrojack),David Guetta,Listen (Deluxe)
36,이별후회,김나영,그 해 우리는 OST Part.4
37,별빛 같은 나의 사랑아,임영웅,별빛 같은 나의 사랑아
38,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition)
39,Permission to Dance,방탄소년단,Butter / Permission to Dance
40,그대라는 사치,임영웅,사랑의 콜센타 PART62
41,바라만 본다,MSG워너비 (M.O.M),MSG워너비 1집
42,너의 모든 순간,성시경,별에서 온 그대 OST Part.7 (SBS 수목드라마)
43,잊었니,임영웅,사랑의 콜센타 PART60
44,끝사랑,임영웅,사랑의 콜센타 PART61
45,Butter,방탄소년단,Butter
46,HERO,임영웅,HERO
47,Bad Habits,Ed Sheeran,=
48,Bk Love,임영웅,뽕숭아학당 PART23
49,MBTI (Feat. 쿠기 & 로꼬) (Prod. by GRAY),BE'O (비오),쇼미더머니 10 Semi Final
50,라일락,아이유 (IU),IU 5th Album 'LILAC'
51,Weekend,태연 (TAEYEON),Weekend
52,Dynamite,방탄소년단,Dynamite (DayTime Ver.)
53,Dreams Come True,aespa,Dreams Come True - SM STATION
54,헤픈 우연,헤이즈 (Heize),HAPPEN
55,Celebrity,아이유 (IU),IU 5th Album 'LILAC'
56,Last Christmas,Wham!,George Michael & Wham! Last Christmas : The Original Motion Picture Soundtrack (영화 '라스트 크리스마스' OST)
57,"19금
                                        
                                        
                                        
                                            
                                                Peaches (Feat. Daniel Caesar & Giveon)",Justin Bieber,Justice
58,너 없이 사는 게 (N번째 연애 X 허각),허각,너 없이 사는 게 (N번째 연애 X 허각)
59,고백,멜로망스 (MeloMance),세 번째 '고백'
60,계단말고 엘리베이터,임영웅,계단말고 엘리베이터
61,밤하늘의 별을 (2020),경서,밤하늘의 별을 (2020)
62,그게 더 편할 것 같아 (N번째 연애 X 멜로망스),멜로망스 (MeloMance),그게 더 편할 것 같아 (N번째 연애 X 멜로망스)
63,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (Maktub),Red Moon : Beyond The Light
64,Tiny Riot,Sam Ryder,The Sun's Gonna Rise
65,호우주의 (Feat. 개코 & 넉살 (Nucksal)) (Prod. by 코드 쿤스트),조광일,쇼미더머니 10 Semi Final
66,시간을 거슬러 (낮에 뜨는 달 X 케이윌),케이윌 (K.Will),시간을 거슬러 (낮에 뜨는 달 X 케이윌)
67,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part. 3 (SBS 월화드라마)
68,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1 (tvN 목요드라마)
69,Timeless,SG워너비,Wanna Be＋
70,내 손을 잡아,아이유 (IU),최고의 사랑 OST Part.4 (MBC 수목드라마)
71,비가 오는 날엔 (2021),헤이즈 (Heize),비가 오는 날엔 (2021)
72,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5 (tvN 목요드라마)
73,탕!♡,MINO (송민호),''TO INFINITY.''
74,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해
75,사이렌 Remix (Feat. UNEDUCATED KID & Paul Blanco),호미들,사이렌 Remix
76,롤린 (Rollin'),브레이브걸스 (Brave girls),Rollin'
77,서랍,10CM,그 해 우리는 OST Part.1
78,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게
79,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4 (KBS 월화드라마)
80,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (Maktub),Red Moon : To You My Light
81,깐부 (Feat. 염따 & ASH ISLAND) (Prod. by TOIL),쿤타 (Koonta),쇼미더머니 10 Episode 3
82,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685 & Jason Derulo & 방탄소년단,Savage Love (Laxed - Siren Beat) (BTS Remix)
83,Blueming,아이유 (IU),Love poem
84,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3 (JTBC 금토 드라마)
85,희재,성시경,국화꽃 향기 OST
86,너와 나의 Memories,염따 & TOIL & 쿤타 & 베이식 (Basick) & 365LIT & 황지상 & 송민영,쇼미더머니 10 Episode 1
87,나비효과,볼빨간사춘기,Butterfly Effect
88,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),Breakdown
89,Brand (Feat. 래원 (Layone)),BE'O (비오),Bipolar
90,밤새 서로 미루다,존 박 & 전미도,밤새 서로 미루다
91,2002,Anne-Marie,Speak Your Mind (Deluxe)
92,하루만 더,빅마마 (Big Mama),하루만 더
93,DUMB DUMB,전소미,DUMB DUMB
94,나의 첫사랑,다비치,나의 첫사랑
95,Last Christmas,Ariana Grande,Christmas Kisses
96,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA
97,METEOR,창모 (CHANGMO),Boyhood
98,화이트 (WHITE) (Feat. 박재범),다비치,D-MAKE
99,Off My Face,Justin Bieber,Justice
100,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL
101,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아
102,에잇 (Prod. & Feat. SUGA of BTS),아이유 (IU),에잇
103,오래된 노래,Standing Egg (스탠딩 에그),오래된 노래
104,나보다 더 사랑해요,김호중,나보다 더 사랑해요
105,가을 타나 봐,이무진,가을 타나 봐 (REVIBE Vol.4)
106,만개 (Prod. 신지후),김호중,우리家
107,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),비 오는 날 듣기 좋은 노래
108,첫눈처럼 너에게 가겠다,에일리 (Ailee),도깨비 OST Part 9 (tvN 금토드라마)
109,우리가 헤어져야 했던 이유,비비 (BIBI),그 해 우리는 OST Part.2
110,거리에서,성시경,The Ballads
111,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까
112,SCIENTIST,TWICE (트와이스),Formula of Love: O＋T=＜3
113,At My Worst,Pink Sweat$,The Prelude
114,아로하,조정석,슬기로운 의사생활 OST Part 3 (tvN 목요드라마)
115,가을 우체국 앞에서,김대명,슬기로운 의사생활 시즌2 OST Part 2 (tvN 목요드라마)
116,Queendom,Red Velvet (레드벨벳),Queendom - The 6th Mini Album
117,기다리다,윤하 (YOUNHA),Audition (Time 2 Rock)
118,12 : 45 (Stripped),etham,12 : 45 (Stripped)
119,VVS (Feat. JUSTHIS) (Prod. by GroovyRoom),미란이 (Mirani) & 먼치맨 (MUNCHMAN) & Khundi Panda & 머쉬베놈 (MUSHVENOM),쇼미더머니 9 Episode 1
120,봄날,방탄소년단,YOU NEVER WALK ALONE
121,멜로디,ASH ISLAND,멜로디
122,Must Have Love,SG워너비 ＆ 브라운아이드걸스,SG워너비 & 브라운아이드걸스 싱글
123,밤편지,아이유 (IU),밤편지
124,TROUBLE (Prod. by Slom),던밀스 (Don Mills) & Northfacegawd (노스페이스갓) & sokodomo & Khakii (카키) & A-Chess (에이체스),쇼미더머니 10 Episode 1
125,Bad,Christopher,Under the Surface
126,Reset (Feat. 개코 & Kid Milli) (Prod. by 코드 쿤스트),SINCE & Tabber,쇼미더머니 10 Episode 3
127,혼자 사랑하고 미워해,백예슬,혼자 사랑하고 미워해
128,너의 번호를 누르고 (Prod. by 영화처럼),#안녕,너의 번호를 누르고
129,살았소,김호중,살았소
130,겨울 고백,성시경 & 박효신 & 서인국 & VIXX (빅스) & 여동생,Jelly Christmas 2013
131,잠이 오질 않네요,장범준,잠이 오질 않네요
132,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들)
133,안녕,폴킴,호텔 델루나 OST Part.10 (tvN 토일드라마)
134,다음생이 있다면 당신을 만나서 다시 사랑할래요,임재현,다음생이 있다면 당신을 만나서 다시 사랑할래요
135,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서
136,사실 나는 (Feat. 전건호),경서예지,사실 나는
137,사랑하게 될 줄 알았어,전미도,슬기로운 의사생활 OST Part 11 (tvN 목요드라마)
138,고맙소,김호중,내일은 미스터트롯 결승전 베스트
139,마음을 드려요,아이유 (IU),사랑의 불시착 OST Part 11 (tvN 토일 드라마)
140,치맛바람 (Chi Mat Ba Ram),브레이브걸스 (Brave girls),Summer Queen
141,Memories,Maroon 5,Memories
142,OUT OF MY SIGHT,릴러말즈 (Leellamarz),VIOLINIST2
143,어푸 (Ah puh),아이유 (IU),IU 5th Album 'LILAC'
144,Life Goes On,방탄소년단,BE
145,운전만해 (We Ride),브레이브걸스 (Brave girls),We Ride
146,08베이식 (Feat. 염따 & punchnello),베이식,쇼미더머니 10 Semi Final
147,Make It To Christmas,Alessia Cara,Make It To Christmas
148,Cold Blooded,제시,Cold Blooded
149,너를 만나,폴킴,너를 만나
150,서툰 이별을 하려해 (Feat. 전상근),윤토벤 (YounToven),서툰 이별을 하려해
151,우산이 없어요,김호중,우리家
152,ASAP,STAYC (스테이씨),STAYDOM
153,우린 어쩌다 헤어진 걸까,허각,Hello
154,Alcohol-Free,TWICE (트와이스),Taste of Love
155,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",양요섭 & 정은지,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)"
156,상상더하기,라붐 (LABOUM),Fresh Adventure
157,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album
158,Lovesick Girls,BLACKPINK,THE ALBUM
159,전화 한 번 못하니,신예영,전화 한 번 못하니 (너에게 하고 싶은 말 X 신예영)
160,Way Back Home,숀 (SHAUN),Take
161,있잖아,폴킴,연애플레이리스트2 OST Part.2
162,고백,10CM,두 번째 '고백'
163,나 그댈위해 시 한편을 쓰겠어,케이시 (Kassy),옛이야기
164,아하 (A-Ha),효린,아하 (A-Ha)
165,주저하는 연인들을 위해,잔나비,전설
166,시작,가호 (Gaho),이태원 클라쓰 OST Part.2 (JTBC 금토드라마)
167,아무도 잠들지 마라 (Nessun Dorma),김호중,The Classic Album
168,Dance Monkey,Tones And I,The Kids Are Coming
169,퇴근길,김호중,우리家
170,어떻게 지내 (Prod. by VAN.C),오반,어떻게 지내
171,고백,장범준,첫 번째 '고백'
172,JUICE (lIlBOI X Rian & JayB),릴보이 (lIlBOI),JUICE (lIlBOI X Rian & JayB)
173,너의 발걸음에 빛을 비춰줄게 (Prod. by 조영수),케이시 (Kassy),너의 발걸음에 빛을 비춰줄게 (Prod. by 조영수)
174,You And I,박봄 (Park Bom),You And I
175,별거 없던 그 하루로,임창정,별거 없던 그 하루로
176,두 사람,성시경,다시 꿈꾸고 싶다
177,내사람 : Partner For Life,SG워너비,The 3rd Masterpiece
178,parachute,John K,love ＋ everything else
179,밤하늘의 저 별처럼,헤이즈 (Heize) & 펀치 (Punch),밤하늘의 저 별처럼 (브람스를 좋아하세요? OST 스페셜 트랙) (SBS 월화드라마)
180,참 좋은 날,이찬원,참 좋은 날
181,안녕 나의 사랑,성시경,여기 내 맘속에
182,Love poem,아이유 (IU),Love poem
183,너를 생각해 (2022),런치,너를 생각해 (2022)
184,너는 내 세상이었어,볼빨간사춘기,Butterfly Effect
185,Black Mamba,aespa,Black Mamba
186,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재)
187,Shape Of You,Ed Sheeran,÷ (Deluxe)
188,08베이식 (Remix) (Feat. 365LIT & CHANGMO & CROWN J & DON MILLS & LAYONE & LIlBOI & MYUNDO & PAUL BLANCO & SAN E & SWINGS & SKINNY BROWN & VERBAL JINT & YUMDDA),베이식,08베이식 (Remix)
189,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM)
190,Leave The Door Open,Bruno Mars & Anderson .Paak & Silk Sonic,An Evening With Silk Sonic
191,Rainy day (Feat. ASH ISLAND & Skinny Brown),PATEKO (파테코),Rainy day
192,Heaven,김현성,Soulmate
193,나만의 길 (My Way),김호중,우리家
194,진또배기,이찬원,내일은 미스터트롯 예선곡 베스트
195,메밀꽃 필무렵,이찬원,..선물
196,여전히 아름다운지,세븐틴 (SEVENTEEN),슬기로운 의사생활 시즌2 OST Part 8 (tvN 목요드라마)
197,UP해 (Feat. 박재범 & 우원재) (Prod. by 코드 쿤스트),SINCE,쇼미더머니 10 Final
198,Kiss Me More (Feat. SZA),Doja Cat,Kiss Me More
199,말이 안 돼 (Unthinkable),FTISLAND (FT아일랜드),LOCK UP
200,네가 불어오는 이곳에서 난 여전히,XIA (준수),옷소매 붉은 끝동 OST Part.7
